29285209	27516	198149	198351	-1	74	276	-1	AU139321.1	8355	203	NULL	100	203M	700	0	NULL	0
29285210	27516	198149	198351	-1	68	270	-1	DA511552.1	8355	203	NULL	100	203M	700	0	NULL	0
29285211	27516	198149	198351	-1	64	267	-1	DA684154.1	8355	201	NULL	99.5	194MD9M	700	0	NULL	0
29285212	27516	200834	200981	-1	224	371	-1	BC005028.1	8353	146	NULL	99.3	148M	700	0	NULL	0
29285213	27516	200834	200981	-1	277	424	-1	AK002185.1	8353	148	NULL	100	148M	700	0	NULL	0
29285214	27516	200834	200981	-1	292	439	-1	BU594555.1	8355	146	NULL	99.3	148M	700	0	NULL	0
29285215	27516	200834	200981	-1	233	380	-1	DA611985.1	8355	148	NULL	100	148M	700	0	NULL	0
29285216	27516	200834	200981	-1	265	412	-1	DA225332.1	8355	146	NULL	99.3	148M	700	0	NULL	0
29285217	27516	200834	200981	-1	233	380	-1	DA613702.1	8355	146	NULL	99.3	148M	700	0	NULL	0
29285218	27516	200834	200981	-1	277	424	-1	AU139321.1	8355	148	NULL	100	148M	700	0	NULL	0
29285219	27516	200834	200981	-1	271	418	-1	DA511552.1	8355	148	NULL	100	148M	700	0	NULL	0
29285220	27516	200834	200981	-1	268	415	-1	DA684154.1	8355	147	NULL	99.3	148M	700	0	NULL	0
29285221	27516	200834	200981	-1	44	191	-1	DA421672.1	8355	148	NULL	100	148M	700	0	NULL	0
29285222	27516	200834	200981	-1	43	190	-1	DA050332.1	8355	148	NULL	100	148M	700	0	NULL	0
29285223	27516	200834	200981	-1	42	189	-1	DA161290.1	8355	146	NULL	99.3	148M	700	0	NULL	0
29285224	27516	200834	200981	-1	43	190	-1	DA465442.1	8355	146	NULL	99.3	148M	700	0	NULL	0
29285225	27516	200834	200981	-1	25	172	-1	DA070285.1	8355	146	NULL	99.3	148M	700	0	NULL	0
29285226	27516	200834	200981	-1	98	245	1	BI056936.1	8355	144	NULL	98.6	148M	700	0	NULL	0
29285227	27516	200834	200981	-1	98	245	1	BI056907.1	8355	144	NULL	98.6	148M	700	0	NULL	0
29285228	27516	200834	200981	-1	44	192	-1	DA769173.1	8355	144	NULL	98.7	82MD66M	700	0	NULL	0
29285229	27516	200834	200981	-1	44	193	-1	DA124689.1	8355	142	NULL	98	109MD12MD27M	700	0	NULL	0
29285230	27516	200834	200981	-1	97	244	1	BI056937.1	8355	140	NULL	97.3	148M	700	0	NULL	0
29285231	27516	200834	200981	1	292	439	1	NM_018390.3	8340	100	NULL	100	21M127M	1800	100	NULL	0
29285232	27516	200834	200981	1	224	371	1	BC005028.1	8340	100	NULL	99.83	21M127M	700	100	NULL	0
29285233	27516	205400	205535	-1	589	723	-1	DN991965.1	8355	133	NULL	99.3	49MI86M	700	0	NULL	0
29285234	27516	205400	205536	-1	372	508	-1	BC005028.1	8353	137	NULL	100	137M	700	0	NULL	0
29285235	27516	205400	205536	-1	425	561	-1	AK002185.1	8353	135	NULL	99.3	137M	700	0	NULL	0
29285236	27516	205400	205536	-1	440	576	-1	BU594555.1	8355	137	NULL	100	137M	700	0	NULL	0
29285237	27516	205400	205536	-1	111	247	1	BF755518.1	8355	136	NULL	99.3	137M	700	0	NULL	0
29285238	27516	205400	205536	-1	381	517	-1	DA611985.1	8355	137	NULL	100	137M	700	0	NULL	0
29285239	27516	205400	205536	-1	381	517	-1	DA613702.1	8355	135	NULL	99.3	137M	700	0	NULL	0
29285240	27516	205400	205536	-1	425	561	-1	AU139321.1	8355	133	NULL	98.5	137M	700	0	NULL	0
29285241	27516	205400	205536	-1	192	328	-1	DA421672.1	8355	137	NULL	100	137M	700	0	NULL	0
29285242	27516	205400	205536	-1	191	327	-1	DA050332.1	8355	137	NULL	100	137M	700	0	NULL	0
29285243	27516	205400	205536	-1	190	326	-1	DA161290.1	8355	137	NULL	100	137M	700	0	NULL	0
29285244	27516	205400	205536	-1	191	327	-1	DA465442.1	8355	137	NULL	100	137M	700	0	NULL	0
29285245	27516	205400	205536	-1	173	309	-1	DA070285.1	8355	137	NULL	100	137M	700	0	NULL	0
29285246	27516	205400	205536	-1	193	329	-1	DA769173.1	8355	137	NULL	100	137M	700	0	NULL	0
29285247	27516	205400	205536	-1	194	330	-1	DA124689.1	8355	137	NULL	100	137M	700	0	NULL	0
29285248	27516	205400	205536	1	440	576	1	NM_018390.3	8340	100	NULL	100	137M	1800	100	NULL	0
29285249	27516	205400	205536	1	372	508	1	BC005028.1	8340	100	NULL	99.83	137M	700	100	NULL	0
29285250	27516	205400	205540	-1	424	564	-1	DA146937.1	8355	139	NULL	99.3	141M	700	0	NULL	0
29285251	27516	207315	207363	-1	518	566	-1	DA611985.1	8355	49	NULL	100	49M	700	0	NULL	0
29285252	27516	207315	207394	-1	518	597	-1	DA613702.1	8355	80	NULL	100	80M	700	0	NULL	0
29285253	27516	207315	207443	-1	509	637	-1	BC005028.1	8353	129	NULL	100	129M	700	0	NULL	0
29285254	27516	207315	207443	-1	562	690	-1	AK002185.1	8353	129	NULL	100	129M	700	0	NULL	0
29285255	27516	207315	207443	-1	577	707	-1	BU594555.1	8355	120	NULL	96.2	8MD51MD70M	700	0	NULL	0
29285256	27516	207315	207443	-1	562	691	-1	AU139321.1	8355	123	NULL	97.7	75MD54M	700	0	NULL	0
29285257	27516	207315	207443	-1	329	457	-1	DA421672.1	8355	129	NULL	100	129M	700	0	NULL	0
29285258	27516	207315	207443	-1	328	456	-1	DA050332.1	8355	129	NULL	100	129M	700	0	NULL	0
29285259	27516	207315	207443	-1	327	455	-1	DA161290.1	8355	127	NULL	99.2	129M	700	0	NULL	0
29285260	27516	207315	207443	-1	328	456	-1	DA465442.1	8355	127	NULL	99.2	129M	700	0	NULL	0
29285261	27516	207315	207443	-1	310	438	-1	DA070285.1	8355	127	NULL	99.2	129M	700	0	NULL	0
29285262	27516	207315	207443	-1	331	459	-1	DA124689.1	8355	127	NULL	99.2	129M	700	0	NULL	0
29285263	27516	207315	207443	1	577	705	1	NM_018390.3	8340	100	NULL	100	129M	1800	100	NULL	0
29285264	27516	207315	207443	1	509	637	1	BC005028.1	8340	100	NULL	99.83	129M	700	100	NULL	0
29285265	27516	207315	207444	-1	330	456	-1	DA769173.1	8355	120	NULL	96.9	56M2IMI70M	700	0	NULL	0
29285266	27516	208166	208246	-1	692	779	-1	AU139321.1	8355	56	NULL	84.1	7MD3MD7MD3MD27MD3MD18MD13M	700	0	NULL	0
29285267	27516	208166	208269	-1	708	818	-1	BU594555.1	8355	72	NULL	85.6	4MD6MD6MD6MD11MD13MD13MD45M	700	0	NULL	0
29285268	27516	208166	208321	-1	638	793	-1	BC005028.1	8353	156	NULL	100	156M	700	0	NULL	0
29285269	27516	208166	208321	-1	691	846	-1	AK002185.1	8353	156	NULL	100	156M	700	0	NULL	0
29285270	27516	208166	208321	1	706	861	1	NM_018390.3	8340	100	NULL	100	156M	1800	100	NULL	0
29285271	27516	208166	208321	1	638	793	1	BC005028.1	8340	100	NULL	99.83	156M	700	100	NULL	0
29285272	27516	209702	209885	-1	794	977	-1	BC005028.1	8353	184	NULL	100	184M	700	0	NULL	0
29285273	27516	209702	209885	-1	847	1030	-1	AK002185.1	8353	184	NULL	100	184M	700	0	NULL	0
29285274	27516	209702	209885	1	862	1045	1	NM_018390.3	8340	100	NULL	100	184M	1800	100	NULL	0
29285275	27516	209702	209885	1	794	977	1	BC005028.1	8340	100	NULL	99.83	184M	700	100	NULL	0
29285276	27516	215764	216064	-1	1031	1329	-1	AK002185.1	8353	293	NULL	99	3M2I296M	700	0	NULL	0
29285277	27516	216332	216495	-1	1330	1494	-1	AK002185.1	8353	-5	NULL	55.1	MD9MD10MD6MD3MI10MIMI25MI4MI13MI9MD3MD5MDMD7MDMD10MI2MI5MIMI7MI9MDMD10M	700	0	NULL	0
29285278	27516	216742	216868	-1	1495	1622	-1	AK002185.1	8353	71	NULL	78.1	14MD113M	700	0	NULL	0
29285279	27516	219260	220020	1	1327	2087	1	AK002185.1	8353	757	NULL	99.7	761M	700	0	NULL	0
29285280	27516	200855	216002	1	1	972	1	CCDS14103.1	8351	100	NULL	0	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	0	NULL	0
29285281	27516	192991	193061	-1	1	71	-1	DA840761.1	8355	71	NULL	100	71M	700	0	NULL	0
29285282	27516	200834	200981	-1	72	219	-1	DA840761.1	8355	148	NULL	100	148M	700	0	NULL	0
29285283	27516	205400	205536	-1	220	356	-1	DA840761.1	8355	137	NULL	100	137M	700	0	NULL	0
29285284	27516	207315	207459	-1	357	501	-1	DA840761.1	8355	145	NULL	100	145M	700	0	NULL	0
29285285	27516	208166	208204	-1	502	540	-1	DA840761.1	8355	39	NULL	100	39M	700	0	NULL	0
29285286	27516	193020	193061	-1	1	42	-1	DA465442.1	8355	42	NULL	100	42M	700	0	NULL	0
29285287	27516	193021	193061	-1	1	41	-1	DA161290.1	8355	41	NULL	100	41M	700	0	NULL	0
29285288	27516	208166	208232	-1	460	527	-1	DA124689.1	8355	65	NULL	98.5	4MD63M	700	0	NULL	0
29285289	27516	208166	208271	-1	458	563	-1	DA421672.1	8355	106	NULL	100	106M	700	0	NULL	0
29285290	27516	208166	208282	-1	456	572	-1	DA161290.1	8355	117	NULL	100	117M	700	0	NULL	0
29285291	27516	208166	208296	-1	457	587	-1	DA050332.1	8355	131	NULL	100	131M	700	0	NULL	0
29285292	27516	208166	208296	-1	457	587	-1	DA465442.1	8355	131	NULL	100	131M	700	0	NULL	0
29285293	27516	197722	197788	-1	1	67	-1	DA511552.1	8355	49	NULL	87.1	67M	700	0	NULL	0
29285294	27516	197728	197788	-1	1	61	-1	DA225332.1	8355	43	NULL	85.9	61M	700	0	NULL	0
29285295	27516	205400	205522	-1	413	536	-1	DA225332.1	8355	121	NULL	99.2	47MD76M	700	0	NULL	0
29285296	27516	205400	205560	-1	419	578	-1	DA511552.1	8355	141	NULL	94.4	12MI2MI4MD141M	700	0	NULL	0
29285297	27516	197859	198353	-1	1	478	-1	AA237055.1	8355	439	NULL	96.2	101MI3MD16MI179M12I3M3IMI174M	700	0	NULL	0
29285298	27516	198061	198351	-1	1	291	-1	BU594555.1	8355	291	NULL	100	291M	700	0	NULL	0
29285299	27516	198061	198351	1	1	291	1	NM_018390.3	8340	100	NULL	100	291M	1800	100	NULL	0
29285300	27516	198129	198351	-1	1	223	-1	BC005028.1	8353	223	NULL	100	223M	700	0	NULL	0
29285301	27516	198129	198351	1	1	223	1	BC005028.1	8340	100	NULL	99.83	223M	700	100	NULL	0
29285302	27516	215764	216132	1	978	1345	1	BC005028.1	8340	100	NULL	99.83	239M124MI5M	700	100	NULL	0
29285303	27516	215764	216167	-1	978	1377	-1	BC005028.1	8353	365	NULL	95.8	11MD4MI12M2I2MI5MI365M	700	0	NULL	0
29285304	27516	215764	220020	1	1046	5302	1	NM_018390.3	8340	100	NULL	100	239M4018M	1800	100	NULL	0
29285305	27516	219497	220023	1	1339	1865	1	BC005028.1	8353	527	NULL	100	527M	700	0	NULL	0
29285306	27516	198061	220020	1	1	5302	1	NM_018390.3	8340	100	NULL	100	291M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M4018M	1800	100	NULL	0
29285307	27516	197861	197923	-1	1	63	-1	DA684154.1	8355	63	NULL	100	63M	700	0	NULL	0
29285308	27516	205400	205454	-1	416	470	-1	DA684154.1	8355	55	NULL	100	55M	700	0	NULL	0
29285309	27516	199833	199868	-1	246	281	1	BI056936.1	8355	36	NULL	100	36M	700	0	NULL	0
29285310	27516	199833	199868	-1	246	281	1	BI056907.1	8355	36	NULL	100	36M	700	0	NULL	0
29285311	27516	199833	199868	-1	245	280	1	BI056937.1	8355	36	NULL	100	36M	700	0	NULL	0
29285312	27516	205400	205491	-1	5	96	1	BI056937.1	8355	88	NULL	97.8	92M	700	0	NULL	0
29285313	27516	205400	205496	-1	1	97	1	BI056936.1	8355	97	NULL	100	97M	700	0	NULL	0
29285314	27516	205400	205496	-1	1	97	1	BI056907.1	8355	97	NULL	100	97M	700	0	NULL	0
29285315	27516	200132	200155	-1	1	24	-1	DA070285.1	8355	24	NULL	100	24M	700	0	NULL	0
29285316	27516	208166	208306	-1	439	579	-1	DA070285.1	8355	141	NULL	100	141M	700	0	NULL	0
29285317	27516	200145	200187	-1	1	43	-1	DA421672.1	8355	43	NULL	100	43M	700	0	NULL	0
29285318	27516	200145	200187	-1	1	43	-1	DA769173.1	8355	43	NULL	100	43M	700	0	NULL	0
29285319	27516	200145	200187	-1	1	43	-1	DA124689.1	8355	39	NULL	95.3	43M	700	0	NULL	0
29285320	27516	200146	200187	-1	1	42	-1	DA050332.1	8355	42	NULL	100	42M	700	0	NULL	0
29285321	27516	200401	200981	-1	8	588	-1	DN991965.1	8355	575	NULL	99.5	581M	700	0	NULL	0
29285322	27516	200559	200981	-1	1	423	-1	DA146937.1	8355	421	NULL	99.8	423M	700	0	NULL	0
29285323	27516	200711	200981	-1	248	518	1	BF755518.1	8355	259	NULL	97.8	271M	700	0	NULL	0
29285324	27516	207315	207424	-1	1	110	1	BF755518.1	8355	110	NULL	100	110M	700	0	NULL	0
29285325	27516	215764	220020	1	1046	5302	1	NM_018390.3	8358	100	NULL	100	4257M	1800	100	NULL	0
29285326	27516	219504	220020	1	1346	1862	1	BC005028.1	8340	100	NULL	99.83	517M	700	100	NULL	0
29285327	27516	198129	220020	1	1	1862	1	BC005028.1	8340	100	NULL	99.83	223M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M124MI5M3371I517M	700	100	NULL	0
29285328	27516	230817	230887	1	20	90	-1	BF849779.1	8355	71	NULL	100	71M	700	0	NULL	0
29285329	27516	230817	230887	1	318	388	-1	BI335376.1	8355	71	NULL	100	71M	700	0	NULL	0
29285330	27516	230817	230887	1	20	90	-1	BF849937.1	8355	71	NULL	100	71M	700	0	NULL	0
29285331	27516	228086	229126	1	5	1045	-1	AK074528.1	8353	989	NULL	97.5	1041M	700	0	NULL	0
29285332	27516	228086	229411	1	73	1495	-1	AK097872.1	8353	1116	NULL	92.6	823M2D2M13D2M15DM7DM3D2M9DMDM2D2M10DM4D2M5DM3D4MDM5D5M2DM2DM4DM2DM2DMDM4D471M	700	0	NULL	0
29285333	27516	228168	228294	1	785	914	-1	BI335376.1	8355	97	NULL	89.4	3MD12MD30MD5MD28MI29MI4MD14M	700	0	NULL	0
29285334	27516	229190	229591	1	91	492	-1	BF849779.1	8355	398	NULL	99.3	402M	700	0	NULL	0
29285335	27516	229199	229591	1	389	784	-1	BI335376.1	8355	377	NULL	98.2	13MD32MD22MI20MD7MD57MI40MD200M	700	0	NULL	0
29285336	27516	229339	229591	1	91	343	-1	BF849937.1	8355	250	NULL	99.2	253M	700	0	NULL	0
29285337	27516	229447	229516	1	1	70	-1	AK097872.1	8353	66	NULL	97.2	70M	700	0	NULL	0
29285338	27516	224399	224547	1	1496	1644	-1	AK097872.1	8353	149	NULL	100	149M	700	0	NULL	0
29285339	27516	224399	224547	1	1046	1194	-1	AK074528.1	8353	149	NULL	100	149M	700	0	NULL	0
29285340	27516	224027	224179	1	1645	1797	-1	AK097872.1	8353	153	NULL	100	153M	700	0	NULL	0
29285341	27516	224027	224179	1	1195	1347	-1	AK074528.1	8353	153	NULL	100	153M	700	0	NULL	0
29285342	27516	221198	221726	1	137	665	1	BM666133.1	8355	519	NULL	99.1	453MD7MI68M	700	0	NULL	0
29285343	27516	221198	221864	1	1348	2014	-1	AK074528.1	8353	663	NULL	99.7	667M	700	0	NULL	0
29285344	27516	221198	221867	1	150	811	1	BU689312.1	8355	630	NULL	97.6	558MI12MI10MI13MI6MD5MI2MI30MI7MI12MI6M	700	0	NULL	0
29285345	27516	221427	221864	1	1798	2235	-1	AK097872.1	8353	438	NULL	100	438M	700	0	NULL	0
29285346	27516	220013	220144	1	17	149	1	BU689312.1	8355	122	NULL	96.2	54MD78M	700	0	NULL	0
29285347	27516	220024	220144	1	16	136	1	BM666133.1	8355	119	NULL	99.2	121M	700	0	NULL	0
29285348	27516	220025	220144	1	2015	2134	-1	AK074528.1	8353	118	NULL	99.2	120M	700	0	NULL	0
29285349	27516	230817	230887	1	658	728	-1	AK024630.1	8353	71	NULL	100	71M	700	0	NULL	0
29285350	27516	229433	229591	1	729	887	-1	AK024630.1	8353	159	NULL	100	159M	700	0	NULL	0
29285351	27516	229433	229591	-1	72	230	1	AL543887.3	8366	100	NULL	99.05	159M	700	100	NULL	0
29285352	27516	228086	228294	1	888	1096	-1	AK024630.1	8353	209	NULL	100	209M	700	0	NULL	0
29285353	27516	228086	229130	-1	1	1045	1	AK074528.1	8358	100	NULL	98.69	1045M	700	100	NULL	0
29285354	27516	224399	224430	1	610	641	1	BM984966.1	8355	32	NULL	100	32M	700	0	NULL	0
29285355	27516	224399	224513	1	610	725	1	CA306104.1	8355	113	NULL	99.1	18MD97M	700	0	NULL	0
29285356	27516	224399	224547	1	1097	1245	-1	AK024630.1	8353	149	NULL	100	149M	700	0	NULL	0
29285357	27516	224399	224547	-1	1046	1194	1	AK074528.1	8358	100	NULL	98.69	149M	700	100	NULL	0
29285358	27516	224399	224547	-1	179	327	1	AK026462.1	8358	99.25	NULL	99.75	149M	700	99.25	NULL	0
29285359	27516	224399	224554	1	627	784	1	BM453602.1	8355	148	NULL	97.5	113MD37MD6M	700	0	NULL	0
29285360	27516	224399	224556	1	601	762	1	BF348154.1	8355	134	NULL	92.6	50MD85MD10MD5MD8M	700	0	NULL	0
29285361	27516	224027	224179	1	1246	1398	-1	AK024630.1	8353	153	NULL	100	153M	700	0	NULL	0
29285362	27516	224027	224179	1	448	600	1	BF348154.1	8355	153	NULL	100	153M	700	0	NULL	0
29285363	27516	224027	224179	1	474	626	1	BM453602.1	8355	153	NULL	100	153M	700	0	NULL	0
29285364	27516	224027	224179	1	457	609	1	CA306104.1	8355	153	NULL	100	153M	700	0	NULL	0
29285365	27516	224027	224179	1	457	609	1	BM984966.1	8355	153	NULL	100	153M	700	0	NULL	0
29285366	27516	224027	224179	-1	1195	1347	1	AK074528.1	8358	100	NULL	98.69	153M	700	100	NULL	0
29285367	27516	224027	224179	-1	328	480	1	AK026462.1	8358	99.25	NULL	99.75	153M	700	99.25	NULL	0
29285368	27516	221417	221870	1	1	454	1	AW778818.1	8355	448	NULL	99.3	454M	700	0	NULL	0
29285369	27516	221418	221864	1	1	447	1	BF348154.1	8355	445	NULL	99.8	447M	700	0	NULL	0
29285370	27516	221426	221864	1	1399	1837	-1	AK024630.1	8353	435	NULL	99.5	439M	700	0	NULL	0
29285371	27516	221426	221864	1	35	473	1	BM453602.1	8355	439	NULL	100	439M	700	0	NULL	0
29285372	27516	221426	221864	1	18	456	1	CA306104.1	8355	437	NULL	99.8	439M	700	0	NULL	0
29285373	27516	221426	221864	1	18	456	1	BM984966.1	8355	437	NULL	99.8	439M	700	0	NULL	0
29285374	27516	230817	230887	-1	1	71	1	AL543887.3	8366	100	NULL	99.05	71M	700	100	NULL	0
29285375	27516	221191	221864	-1	1348	2021	1	AK074528.1	8358	100	NULL	98.69	674M	700	100	NULL	0
29285376	27516	220025	220137	-1	2022	2134	1	AK074528.1	8358	100	NULL	98.69	113M	700	100	NULL	0
29285377	27516	220025	229130	-1	1	2134	1	AK074528.1	8358	100	NULL	98.69	1045M3538I149M219I153M2162I674M1053I113M	700	100	NULL	0
29285378	27516	281725	281983	-1	30	288	-1	AA658287.1	8355	241	NULL	96.5	259M	700	0	NULL	0
29285379	27516	282418	282586	-1	289	457	-1	AA658287.1	8355	169	NULL	100	169M	700	0	NULL	0
29285380	27516	347101	347445	1	1	345	-1	BC063429.1	8353	345	NULL	100	345M	700	0	NULL	0
29285381	27516	347103	347690	-1	1	588	1	NM_013239.4	8340	100	NULL	100	264M324M	1800	100	NULL	0
29285382	27516	347103	347690	-1	1	588	1	AK293506.1	8358	100	NULL	99.75	588M	700	100	NULL	0
29285383	27516	322139	322325	1	344	530	-1	BC063429.1	8353	183	NULL	98.9	187M	700	0	NULL	0
29285384	27516	322139	322325	1	514	700	-1	BQ889485.1	8355	185	NULL	99.5	187M	700	0	NULL	0
29285385	27516	322139	322325	1	514	701	-1	BQ070728.1	8355	174	NULL	96.8	14MD37MI4MD131M	700	0	NULL	0
29285386	27516	322140	322325	-1	589	774	1	NM_013239.4	8340	100	NULL	100	186M	1800	100	NULL	0
29285387	27516	322140	322325	-1	667	852	1	AK293506.1	8358	100	NULL	99.75	186M	700	100	NULL	0
29285388	27516	322140	322325	-1	344	529	1	BC063429.1	8358	100	NULL	99.52	186M	700	100	NULL	0
29285389	27516	322143	322325	1	110	292	-1	BF111342.1	8355	177	NULL	98.4	183M	700	0	NULL	0
29285390	27516	308325	308428	-1	775	878	1	NM_013239.4	8340	100	NULL	100	104M	1800	100	NULL	0
29285391	27516	308325	308428	-1	853	956	1	AK293506.1	8358	100	NULL	99.75	104M	700	100	NULL	0
29285392	27516	308325	308428	-1	139	242	1	AF135016.1	8358	100	NULL	99.87	104M	700	100	NULL	0
29285393	27516	308325	308428	-1	530	633	1	BC063429.1	8358	100	NULL	99.52	104M	700	100	NULL	0
29285394	27516	308325	308436	-1	522	633	1	BC063429.1	8353	108	NULL	98.2	112M	700	0	NULL	0
29285395	27516	307969	308059	-1	1	91	1	AB209137.1	8358	99.78	NULL	99.34	91M	700	99.78	NULL	0
29285396	27516	307969	308071	-1	634	736	1	BC063429.1	8353	103	NULL	100	103M	700	0	NULL	0
29285397	27516	307969	308071	-1	879	981	1	NM_013239.4	8340	100	NULL	100	103M	1800	100	NULL	0
29285398	27516	307969	308071	-1	243	345	1	AF135016.1	8358	100	NULL	99.87	103M	700	100	NULL	0
29285399	27516	307969	308071	-1	957	1059	1	AK293506.1	8358	100	NULL	99.75	103M	700	100	NULL	0
29285400	27516	307436	307510	-1	737	811	1	BC063429.1	8353	75	NULL	100	75M	700	0	NULL	0
29285401	27516	307436	307510	-1	982	1056	1	NM_013239.4	8340	100	NULL	100	75M	1800	100	NULL	0
29285402	27516	307436	307510	-1	1060	1134	1	AK293506.1	8358	100	NULL	99.75	75M	700	100	NULL	0
29285403	27516	307436	307510	-1	346	420	1	AF135016.1	8358	100	NULL	99.87	75M	700	100	NULL	0
29285404	27516	307436	307510	-1	92	166	1	AB209137.1	8358	99.78	NULL	99.34	75M	700	99.78	NULL	0
29285405	27516	306909	306995	-1	812	898	1	BC063429.1	8353	87	NULL	100	87M	700	0	NULL	0
29285406	27516	306909	306995	-1	1057	1143	1	NM_013239.4	8340	100	NULL	100	87M	1800	100	NULL	0
29285407	27516	306909	306995	-1	1135	1221	1	AK293506.1	8358	100	NULL	99.75	87M	700	100	NULL	0
29285408	27516	306909	306995	-1	421	507	1	AF135016.1	8358	100	NULL	99.87	87M	700	100	NULL	0
29285409	27516	306909	306995	-1	167	253	1	AB209137.1	8358	99.78	NULL	99.34	87M	700	99.78	NULL	0
29285410	27516	305631	306407	-1	1222	1998	1	AK293506.1	8340	100	NULL	99.71	561M216M	700	100	NULL	0
29285411	27516	306251	306407	-1	899	1055	1	BC063429.1	8353	157	NULL	100	157M	700	0	NULL	0
29285412	27516	306251	306407	-1	1144	1300	1	NM_013239.4	8340	100	NULL	100	157M	1800	100	NULL	0
29285413	27516	306251	306407	-1	508	664	1	AF135016.1	8358	100	NULL	99.87	157M	700	100	NULL	0
29285414	27516	306251	306407	-1	254	410	1	AB209137.1	8358	99.78	NULL	99.34	157M	700	99.78	NULL	0
29285415	27516	302042	302131	-1	1350	1439	1	NM_013239.4	8340	100	NULL	100	90M	1800	100	NULL	0
29285416	27516	302042	302131	-1	125	214	1	AF155098.1	8358	100	NULL	99.22	90M	700	100	NULL	0
29285417	27516	302042	302131	-1	714	803	1	AF135016.1	8358	100	NULL	99.87	90M	700	100	NULL	0
29285418	27516	302042	302131	-1	127	216	1	BC011180.1	8358	100	NULL	99.78	90M	700	100	NULL	0
29285419	27516	302042	302131	-1	1105	1194	1	BC063429.1	8358	100	NULL	99.52	90M	700	100	NULL	0
29285420	27516	302042	302666	-1	411	1045	1	AB209137.1	8358	99.78	NULL	99.34	221MI193M11D210M	700	99.78	NULL	0
29285421	27516	302618	302666	-1	1056	1104	1	BC063429.1	8353	49	NULL	100	49M	700	0	NULL	0
29285422	27516	302618	302666	-1	1301	1349	1	NM_013239.4	8340	100	NULL	100	49M	1800	100	NULL	0
29285423	27516	302618	302666	-1	76	124	1	AF155098.1	8358	100	NULL	99.22	49M	700	100	NULL	0
29285424	27516	302618	302666	-1	78	126	1	BC011180.1	8358	100	NULL	99.78	49M	700	100	NULL	0
29285425	27516	302618	302666	-1	665	713	1	AF135016.1	8358	100	NULL	99.87	49M	700	100	NULL	0
29285426	27516	302042	302131	-1	1105	1194	1	BC063429.1	8353	90	NULL	100	90M	700	0	NULL	0
29285427	27516	302042	302191	-1	1	150	1	AL157501.1	8340	100	NULL	99.15	150M	700	100	NULL	0
29285428	27516	302618	302666	-1	1056	1104	1	BC063429.1	8358	100	NULL	99.52	49M	700	100	NULL	0
29285429	27516	301500	301675	-1	1195	1370	1	BC063429.1	8353	176	NULL	100	176M	700	0	NULL	0
29285430	27516	301500	301675	-1	1440	1615	1	NM_013239.4	8340	100	NULL	100	176M	1800	100	NULL	0
29285431	27516	301500	301675	-1	397	572	1	BC009032.1	8358	100	NULL	98.42	176M	700	100	NULL	0
29285432	27516	301500	301675	-1	215	390	1	AF155098.1	8358	100	NULL	99.22	176M	700	100	NULL	0
29285433	27516	301500	301675	-1	151	326	1	AL157501.1	8358	100	NULL	99.03	176M	700	100	NULL	0
29285434	27516	301500	301675	-1	217	392	1	BC011180.1	8358	100	NULL	99.78	176M	700	100	NULL	0
29285435	27516	301500	301675	-1	804	979	1	AF135016.1	8358	100	NULL	99.87	176M	700	100	NULL	0
29285436	27516	301500	301675	-1	1046	1221	1	AB209137.1	8358	99.78	NULL	99.34	176M	700	99.78	NULL	0
29285437	27516	299513	299631	-1	1371	1489	1	BC063429.1	8353	117	NULL	99.2	119M	700	0	NULL	0
29285438	27516	299513	299631	-1	1616	1734	1	NM_013239.4	8340	100	NULL	100	119M	1800	100	NULL	0
29285439	27516	299513	299631	-1	573	691	1	BC009032.1	8358	100	NULL	98.42	119M	700	100	NULL	0
29285440	27516	299513	299631	-1	327	445	1	AL157501.1	8358	100	NULL	99.03	119M	700	100	NULL	0
29285441	27516	299513	299631	-1	980	1098	1	AF135016.1	8358	100	NULL	99.87	119M	700	100	NULL	0
29285442	27516	299513	299631	-1	391	509	1	AF155098.1	8358	100	NULL	99.22	119M	700	100	NULL	0
29285443	27516	299513	299631	-1	393	511	1	BC011180.1	8358	100	NULL	99.78	119M	700	100	NULL	0
29285444	27516	299513	299631	-1	1222	1340	1	AB209137.1	8358	99.78	NULL	99.34	119M	700	99.78	NULL	0
29285445	27516	294974	299445	-1	1341	5814	1	AB209137.1	8358	99.78	NULL	99.34	1621MD213MD2638M	700	99.78	NULL	0
29285446	27516	299339	299445	-1	1490	1596	1	BC063429.1	8353	103	NULL	98.1	107M	700	0	NULL	0
