15756873	492930	Gene	3727388	NULL	0
15756874	492930	Gene	3727389	NULL	8338
15756875	492930	Gene	3727390	NULL	8338
15756876	492930	Gene	3727391	NULL	8338
15756877	492930	Gene	3727392	NULL	8338
15756878	1598714	Transcript	3727393	NULL	0
15756879	1598714	Transcript	3727394	NULL	0
15756880	1598714	Transcript	3727395	NULL	0
15756881	1598714	Transcript	3727396	NULL	0
15756882	1598714	Transcript	3727397	NULL	8338
15756883	1598715	Transcript	3727398	NULL	0
15756884	1598715	Transcript	3727399	NULL	0
15756885	1598715	Transcript	3727400	NULL	0
15756886	1598715	Transcript	3727401	NULL	8338
15756887	1598716	Transcript	3727402	NULL	0
15756888	1598716	Transcript	3727403	NULL	0
15756889	1598716	Transcript	3727404	NULL	0
15756890	1598716	Transcript	3727390	NULL	8338
15756891	1598716	Transcript	3727405	NULL	8338
15756892	1598717	Transcript	3727406	NULL	0
15756893	1598717	Transcript	3727407	NULL	0
15756894	1598717	Transcript	3727408	NULL	0
15756895	1598717	Transcript	3727396	NULL	0
15756896	1598717	Transcript	3727409	NULL	8338
15756897	1598717	Transcript	3727410	NULL	8338
15756898	1598718	Transcript	3727411	NULL	0
15756899	1598718	Transcript	3727412	NULL	0
15756900	1598718	Transcript	3727413	NULL	0
15756901	1598718	Transcript	3727414	NULL	8338
15756902	1598719	Transcript	3727415	NULL	0
15756903	1598719	Transcript	3727416	NULL	0
15756904	1598719	Transcript	3727417	NULL	0
15756905	1598719	Transcript	3727418	NULL	8338
15756906	1598720	Transcript	3727419	NULL	0
15756907	1598720	Transcript	3727420	NULL	0
15756908	1598720	Transcript	3727421	NULL	0
15756909	1598720	Transcript	3727422	NULL	8338
15756910	1598721	Transcript	3727423	NULL	0
15756911	1598721	Transcript	3727424	NULL	0
15756912	1598721	Transcript	3727425	NULL	0
15756913	1598721	Transcript	3727426	NULL	0
15756914	1598721	Transcript	3727427	NULL	8338
15756915	1598722	Transcript	3727428	NULL	0
15756916	1598722	Transcript	3727429	NULL	0
15756917	1598722	Transcript	3727430	NULL	0
15756918	1598722	Transcript	3727431	NULL	0
15756919	1598722	Transcript	3727432	NULL	8338
15756920	1598723	Transcript	3727433	NULL	0
15756921	1598723	Transcript	3727434	NULL	0
15756922	1598723	Transcript	3727435	NULL	0
15756923	1598723	Transcript	3727436	NULL	8338
15756924	492931	Gene	3727437	NULL	8338
15756925	492931	Gene	3727438	NULL	0
15756926	492931	Gene	3727439	NULL	8338
15756927	1598724	Transcript	3727440	NULL	0
15756928	1598724	Transcript	3727441	NULL	0
15756929	1598724	Transcript	3727442	NULL	0
15756930	1598724	Transcript	3727439	NULL	8338
15756931	1598724	Transcript	3727443	NULL	8338
15756932	492932	Gene	3727444	NULL	8338
15756933	492932	Gene	3727445	NULL	0
15756934	492932	Gene	3727446	NULL	8338
15756935	492932	Gene	3727447	NULL	8338
15756936	492932	Gene	3727448	NULL	8338
15756937	492932	Gene	3727449	NULL	8338
15756938	1598725	Transcript	3727450	NULL	0
15756939	1598725	Transcript	3727451	NULL	0
15756940	1598725	Transcript	3727452	NULL	0
15756941	1598725	Transcript	3727453	NULL	0
15756942	1598725	Transcript	3727454	NULL	8338
15756943	1598725	Transcript	3727455	NULL	8338
15756944	1598726	Transcript	3727456	NULL	0
15756945	1598726	Transcript	3727457	NULL	0
15756946	1598726	Transcript	3727458	NULL	0
15756947	1598726	Transcript	3727459	NULL	0
15756948	1598726	Transcript	3727447	NULL	8338
15756949	1598726	Transcript	3727460	NULL	8338
15756950	1598727	Transcript	3727461	NULL	0
15756951	1598727	Transcript	3727462	NULL	0
15756952	1598727	Transcript	3727463	NULL	0
15756953	1598727	Transcript	3727453	NULL	0
15756954	1598727	Transcript	3727464	NULL	8338
15756955	1598728	Transcript	3727465	NULL	0
15756956	1598728	Transcript	3727466	NULL	0
15756957	1598728	Transcript	3727467	NULL	0
15756958	1598728	Transcript	3727468	NULL	8338
15756959	492933	Gene	3727469	NULL	8338
15756960	492933	Gene	3727470	NULL	0
15756961	492933	Gene	3727471	NULL	8338
15756962	1598729	Transcript	3727472	NULL	0
15756963	1598729	Transcript	3727473	NULL	0
15756964	1598729	Transcript	3727474	NULL	0
15756965	1598729	Transcript	3727471	NULL	8338
15756966	1598729	Transcript	3727475	NULL	8338
15756967	492934	Gene	3727476	NULL	0
15756968	492934	Gene	3727477	NULL	8338
15756969	492934	Gene	3727478	NULL	8338
15756970	1598730	Transcript	3727479	NULL	0
15756971	1598730	Transcript	3727480	NULL	0
15756972	1598730	Transcript	3727481	NULL	0
15756973	1598730	Transcript	3727478	NULL	8338
15756974	1598730	Transcript	3727482	NULL	8338
15756975	492935	Gene	3727483	NULL	0
15756976	492935	Gene	3727484	NULL	8338
15756977	492935	Gene	3727485	NULL	8338
15756978	492935	Gene	3727486	NULL	8338
15756979	492935	Gene	3727487	NULL	8338
15756980	492935	Gene	3727488	NULL	8338
15756981	492935	Gene	3727489	NULL	8338
15756982	830359	Translation	3727490	NULL	0
15756983	830359	Translation	3727491	NULL	0
15756984	830359	Translation	3727492	NULL	8343
15756985	830359	Translation	3727493	NULL	8343
15756986	830359	Translation	3727494	NULL	8343
15756987	830359	Translation	3727495	NULL	8343
15756988	830359	Translation	3727496	NULL	8343
15756989	830359	Translation	3727497	NULL	8343
15756990	830359	Translation	3725705	NULL	8343
15756991	830359	Translation	3727499	NULL	8343
15756992	830359	Translation	3727500	NULL	8343
15756993	830359	Translation	3727501	NULL	8343
15756994	830359	Translation	3727503	NULL	8343
15756995	830359	Translation	3724127	NULL	8343
15756996	830359	Translation	3724128	NULL	8343
15756997	830359	Translation	3724129	NULL	8343
15756998	830359	Translation	3724868	NULL	8343
15756999	830359	Translation	3724130	NULL	8343
15757000	830359	Translation	3727504	NULL	8343
15757001	830359	Translation	3724133	NULL	8343
15757002	830359	Translation	3727505	NULL	8343
15757003	830359	Translation	3727506	NULL	8343
15757004	830359	Translation	3727507	NULL	8343
15757005	830359	Translation	3727508	NULL	8343
15757006	830359	Translation	3727509	NULL	8343
15757007	830359	Translation	3727510	NULL	8343
15757008	830359	Translation	3727511	NULL	8343
15757009	830359	Translation	3727512	NULL	8343
15757010	830359	Translation	3727513	NULL	8343
15757011	830359	Translation	3727514	NULL	8343
15757012	830359	Translation	3727515	NULL	8343
15757013	830359	Translation	3727516	NULL	8343
15757014	830359	Translation	3727517	NULL	8343
15757015	830359	Translation	3727518	NULL	8343
15757016	830359	Translation	3727519	NULL	8343
15757017	830359	Translation	3727520	NULL	8344
15757018	830359	Translation	3727498	NULL	8343
15757019	830359	Translation	3727521	NULL	8343
15757020	1598731	Transcript	3727522	NULL	0
15757021	1598731	Transcript	3727523	NULL	0
15757022	1598731	Transcript	3727524	NULL	0
15757023	1598731	Transcript	3727525	NULL	0
15757024	1598731	Transcript	3727526	NULL	0
15757025	1598731	Transcript	3727527	NULL	8338
15757026	1598731	Transcript	3727528	NULL	8338
15757027	1598732	Transcript	3727529	NULL	0
15757028	1598732	Transcript	3727530	NULL	0
15757029	1598732	Transcript	3727531	NULL	0
15757030	1598732	Transcript	3727532	NULL	0
15757031	1598732	Transcript	3727533	NULL	8338
15757032	830360	Translation	3727534	NULL	0
15757033	830360	Translation	3727535	NULL	0
15757034	830360	Translation	3727492	NULL	8343
15757035	830360	Translation	3727493	NULL	8343
15757036	830360	Translation	3725705	NULL	8343
15757037	830360	Translation	3727499	NULL	8343
15757038	830360	Translation	3727500	NULL	8343
15757039	830360	Translation	3727501	NULL	8343
15757040	830360	Translation	3727503	NULL	8343
15757041	830360	Translation	3724127	NULL	8343
15757042	830360	Translation	3724128	NULL	8343
15757043	830360	Translation	3724129	NULL	8343
15757044	830360	Translation	3724868	NULL	8343
15757045	830360	Translation	3724130	NULL	8343
15757046	830360	Translation	3727504	NULL	8343
15757047	830360	Translation	3724133	NULL	8343
15757048	830360	Translation	3727506	NULL	8343
15757049	830360	Translation	3727508	NULL	8343
15757050	830360	Translation	3727509	NULL	8343
15757051	830360	Translation	3727510	NULL	8343
15757052	830360	Translation	3727511	NULL	8343
15757053	830360	Translation	3727512	NULL	8343
15757054	830360	Translation	3727536	NULL	8344
15757055	830360	Translation	3727498	NULL	8343
15757056	1598733	Transcript	3727537	NULL	0
15757057	1598733	Transcript	3727538	NULL	0
15757058	1598733	Transcript	3727539	NULL	0
15757059	1598733	Transcript	3727526	NULL	0
15757060	1598733	Transcript	3727540	NULL	8338
15757061	830361	Translation	3727541	NULL	0
15757062	830361	Translation	3727542	NULL	0
15757063	830361	Translation	3727500	NULL	8343
15757064	830361	Translation	3727501	NULL	8343
15757065	830361	Translation	3724127	NULL	8343
15757066	830361	Translation	3724128	NULL	8343
15757067	830361	Translation	3727504	NULL	8343
15757068	830361	Translation	3727509	NULL	8343
15757069	830361	Translation	3727511	NULL	8343
15757070	830361	Translation	3727512	NULL	8343
15757071	830361	Translation	3727543	NULL	8344
15757072	1598734	Transcript	3727544	NULL	0
15757073	1598734	Transcript	3727545	NULL	0
15757074	1598734	Transcript	3727546	NULL	0
15757075	1598734	Transcript	3727547	NULL	8338
15757076	830362	Translation	3727548	NULL	0
15757077	830362	Translation	3727549	NULL	0
15757078	830362	Translation	3727492	NULL	8343
15757079	830362	Translation	3727493	NULL	8343
15757080	830362	Translation	3727494	NULL	8343
15757081	830362	Translation	3727495	NULL	8343
15757082	830362	Translation	3727496	NULL	8343
15757083	830362	Translation	3727497	NULL	8343
15757084	830362	Translation	3725705	NULL	8343
15757085	830362	Translation	3727499	NULL	8343
15757086	830362	Translation	3727500	NULL	8343
15757087	830362	Translation	3727501	NULL	8343
15757088	830362	Translation	3727503	NULL	8343
15757089	830362	Translation	3724127	NULL	8343
15757090	830362	Translation	3724128	NULL	8343
15757091	830362	Translation	3724129	NULL	8343
15757092	830362	Translation	3724868	NULL	8343
15757093	830362	Translation	3724130	NULL	8343
15757094	830362	Translation	3727504	NULL	8343
15757095	830362	Translation	3724133	NULL	8343
15757096	830362	Translation	3727505	NULL	8343
15757097	830362	Translation	3727506	NULL	8343
15757098	830362	Translation	3727507	NULL	8343
15757099	830362	Translation	3727508	NULL	8343
15757100	830362	Translation	3727509	NULL	8343
15757101	830362	Translation	3727510	NULL	8343
15757102	830362	Translation	3727511	NULL	8343
15757103	830362	Translation	3727512	NULL	8343
15757104	830362	Translation	3727513	NULL	8343
15757105	830362	Translation	3727514	NULL	8343
15757106	830362	Translation	3727515	NULL	8343
15757107	830362	Translation	3727516	NULL	8343
15757108	830362	Translation	3727517	NULL	8343
15757109	830362	Translation	3727518	NULL	8343
15757110	830362	Translation	3727519	NULL	8343
15757111	830362	Translation	3727550	NULL	8343
15757112	830362	Translation	3727520	NULL	8344
15757113	830362	Translation	3727498	NULL	8343
15757114	830362	Translation	3727521	NULL	8343
15757115	1598735	Transcript	3727551	NULL	0
15757116	1598735	Transcript	3727552	NULL	0
15757117	1598735	Transcript	3727553	NULL	0
15757118	1598735	Transcript	3727554	NULL	0
15757119	1598735	Transcript	3727526	NULL	0
15757120	1598735	Transcript	3727527	NULL	8338
15757121	1598735	Transcript	3727486	NULL	8338
15757122	1598735	Transcript	3727555	NULL	8338
15757123	1598735	Transcript	3727556	NULL	8338
15757124	830363	Translation	3727557	NULL	0
15757125	830363	Translation	3727558	NULL	0
15757126	830363	Translation	3727500	NULL	8343
15757127	830363	Translation	3727501	NULL	8343
15757128	830363	Translation	3724127	NULL	8343
15757129	830363	Translation	3724128	NULL	8343
15757130	830363	Translation	3727504	NULL	8343
15757131	830363	Translation	3727511	NULL	8343
15757132	830363	Translation	3727559	NULL	8344
15757133	1598736	Transcript	3727560	NULL	0
15757134	1598736	Transcript	3727561	NULL	0
15757135	1598736	Transcript	3727562	NULL	0
15757136	1598736	Transcript	3727563	NULL	8338
15757137	830364	Translation	3727564	NULL	0
15757138	830364	Translation	3727565	NULL	0
15757139	830364	Translation	3727500	NULL	8343
15757140	830364	Translation	3727501	NULL	8343
15757141	830364	Translation	3724127	NULL	8343
15757142	830364	Translation	3724128	NULL	8343
15757143	830364	Translation	3727504	NULL	8343
15757144	830364	Translation	3727509	NULL	8343
15757145	830364	Translation	3727511	NULL	8343
15757146	830364	Translation	3727566	NULL	8344
15757147	1598737	Transcript	3727567	NULL	0
15757148	1598737	Transcript	3727568	NULL	0
15757149	1598737	Transcript	3727569	NULL	0
15757150	1598737	Transcript	3727570	NULL	8338
15757151	830365	Translation	3727571	NULL	0
15757152	830365	Translation	3727572	NULL	0
15757153	830365	Translation	3727492	NULL	8343
15757154	830365	Translation	3727493	NULL	8343
15757155	830365	Translation	3727494	NULL	8343
15757156	830365	Translation	3727495	NULL	8343
15757157	830365	Translation	3727496	NULL	8343
15757158	830365	Translation	3727497	NULL	8343
15757159	830365	Translation	3725705	NULL	8343
15757160	830365	Translation	3727499	NULL	8343
15757161	830365	Translation	3727500	NULL	8343
15757162	830365	Translation	3727501	NULL	8343
15757163	830365	Translation	3727503	NULL	8343
15757164	830365	Translation	3724127	NULL	8343
15757165	830365	Translation	3724128	NULL	8343
15757166	830365	Translation	3724129	NULL	8343
15757167	830365	Translation	3724868	NULL	8343
15757168	830365	Translation	3724130	NULL	8343
15757169	830365	Translation	3727504	NULL	8343
15757170	830365	Translation	3724133	NULL	8343
15757171	830365	Translation	3727505	NULL	8343
15757172	830365	Translation	3727506	NULL	8343
15757173	830365	Translation	3727508	NULL	8343
15757174	830365	Translation	3727509	NULL	8343
15757175	830365	Translation	3727510	NULL	8343
15757176	830365	Translation	3727511	NULL	8343
15757177	830365	Translation	3727512	NULL	8343
15757178	830365	Translation	3727513	NULL	8343
15757179	830365	Translation	3727514	NULL	8343
15757180	830365	Translation	3727515	NULL	8343
15757181	830365	Translation	3727516	NULL	8343
15757182	830365	Translation	3727517	NULL	8343
15757183	830365	Translation	3727518	NULL	8343
15757184	830365	Translation	3727519	NULL	8343
15757185	830365	Translation	3727573	NULL	8344
15757186	830365	Translation	3727498	NULL	8343
15757187	830365	Translation	3727521	NULL	8343
15757188	1598738	Transcript	3727574	NULL	0
15757189	1598738	Transcript	3727575	NULL	0
15757190	1598738	Transcript	3727576	NULL	0
15757191	1598738	Transcript	3727526	NULL	0
15757192	1598738	Transcript	3727577	NULL	8338
15757193	830366	Translation	3727578	NULL	0
15757194	830366	Translation	3727579	NULL	0
15757195	830366	Translation	3727492	NULL	8343
15757196	830366	Translation	3727493	NULL	8343
15757197	830366	Translation	3725705	NULL	8343
15757198	830366	Translation	3727499	NULL	8343
15757199	830366	Translation	3727500	NULL	8343
15757200	830366	Translation	3727501	NULL	8343
15757201	830366	Translation	3727503	NULL	8343
15757202	830366	Translation	3724127	NULL	8343
15757203	830366	Translation	3724128	NULL	8343
15757204	830366	Translation	3724129	NULL	8343
15757205	830366	Translation	3724868	NULL	8343
15757206	830366	Translation	3724130	NULL	8343
15757207	830366	Translation	3727504	NULL	8343
15757208	830366	Translation	3724133	NULL	8343
15757209	830366	Translation	3727506	NULL	8343
15757210	830366	Translation	3727508	NULL	8343
15757211	830366	Translation	3727509	NULL	8343
15757212	830366	Translation	3727510	NULL	8343
15757213	830366	Translation	3727511	NULL	8343
15757214	830366	Translation	3727512	NULL	8343
15757215	830366	Translation	3727536	NULL	8344
15757216	830366	Translation	3727498	NULL	8343
15757217	1598739	Transcript	3727580	NULL	0
15757218	1598739	Transcript	3727581	NULL	0
15757219	1598739	Transcript	3727582	NULL	0
15757220	1598739	Transcript	3727526	NULL	0
15757221	1598739	Transcript	3727583	NULL	8338
15757222	830367	Translation	3727584	NULL	0
15757223	830367	Translation	3727585	NULL	0
15757224	830367	Translation	3727500	NULL	8343
15757225	830367	Translation	3727501	NULL	8343
15757226	830367	Translation	3724127	NULL	8343
15757227	830367	Translation	3724128	NULL	8343
15757228	830367	Translation	3727504	NULL	8343
15757229	830367	Translation	3727506	NULL	8343
15757230	830367	Translation	3727508	NULL	8343
15757231	830367	Translation	3727509	NULL	8343
15757232	830367	Translation	3727511	NULL	8343
15757233	830367	Translation	3727512	NULL	8343
15757234	830367	Translation	3727586	NULL	8344
