16825901	1150563	Translation	3709284	\N	8471
16825902	1150563	Translation	3709285	\N	8471
16825903	1150563	Translation	3709286	\N	8471
16825904	1150563	Translation	3709287	\N	8471
16825905	1150563	Translation	3709288	\N	8471
16825906	1150563	Translation	3709289	\N	8471
16825907	1150563	Translation	3709290	\N	8471
16825908	1150563	Translation	3709291	\N	8471
16825909	1150563	Translation	3709292	\N	8471
16825910	1150563	Translation	3709293	\N	8471
16825911	1150563	Translation	3709294	\N	8471
16825912	1150563	Translation	3709295	\N	8471
16825913	1150563	Translation	3709296	\N	8471
16825914	1150563	Translation	3709297	\N	8471
16825915	1150563	Translation	3709298	\N	8471
16825916	1150563	Translation	3709299	\N	8471
16825917	1150563	Translation	3709300	\N	8471
16825918	1150563	Translation	3709301	\N	8471
16825919	1150563	Translation	3709302	\N	8471
16825920	1150563	Translation	3709303	\N	8471
16825921	1150563	Translation	3709304	\N	8471
16825922	1150563	Translation	3709305	\N	8471
16825923	1150563	Translation	3709306	\N	8471
16825924	1150563	Translation	3709307	\N	8471
16825925	1150563	Translation	3709308	\N	8471
16825926	1150563	Translation	3709565	\N	8471
16825927	1150563	Translation	3709309	\N	8472
16825928	1150563	Translation	3709310	\N	8471
16825929	1150563	Translation	3709311	\N	8471
16825930	1150563	Translation	3709312	\N	8471
16825931	1150563	Translation	3709313	\N	8471
16825932	1150563	Translation	3709314	\N	8471
16825933	1150563	Translation	3709315	\N	8471
16825934	1150563	Translation	3709316	\N	8471
16825935	1150563	Translation	3709317	\N	8471
16825936	1150563	Translation	3709318	\N	8471
16825937	1150563	Translation	3709319	\N	8471
16825938	1150563	Translation	3709320	\N	8471
16825939	1150563	Translation	3709321	\N	8471
16825940	1150563	Translation	3709322	\N	8471
16825941	1150563	Translation	3709323	\N	8471
16825942	1150563	Translation	3709324	\N	8471
16825943	1150563	Translation	3709325	\N	8471
16825944	1150563	Translation	3709326	\N	8471
16825945	1150563	Translation	3709327	\N	8471
16825946	1150563	Translation	3709328	\N	8471
16825947	1150563	Translation	3709329	\N	8471
16825948	1150563	Translation	3709330	\N	8471
16825949	1150563	Translation	3709331	\N	8471
16825950	1150563	Translation	3709332	\N	8471
16825951	1150563	Translation	3709333	\N	8471
16825952	1150563	Translation	3709334	\N	8471
16825953	1150563	Translation	3709335	\N	8471
16825954	1150563	Translation	3709336	\N	8471
16825955	1150563	Translation	3709337	\N	8471
16825956	1150563	Translation	3709338	\N	8471
16825957	1150563	Translation	3709339	\N	8471
16825958	1150563	Translation	3709340	\N	8471
16825959	1150563	Translation	3709341	\N	8471
16825960	1150563	Translation	3709342	\N	8471
16825961	1150563	Translation	3709343	\N	8471
16825962	1150563	Translation	3709344	\N	8471
16825963	1150563	Translation	3709345	\N	8471
16825964	1150563	Translation	3709346	\N	8471
16825965	1150563	Translation	3709347	\N	8471
16825966	1150563	Translation	3709348	\N	8471
16825967	1150563	Translation	3709349	\N	8471
16825968	1150563	Translation	3709350	\N	8471
16825969	1150563	Translation	3709351	\N	8471
16825970	1150563	Translation	3709352	\N	8471
16825971	1150563	Translation	3709353	\N	8471
16825972	1150563	Translation	3709354	\N	8471
16825973	1150563	Translation	3709355	\N	8471
16825974	1150563	Translation	3709356	\N	8471
16825975	1150563	Translation	3709357	\N	8471
16825976	1150563	Translation	3709358	\N	8471
16825977	1150563	Translation	3709359	\N	8471
16825978	1150563	Translation	3709360	\N	8471
16825979	1150563	Translation	3709361	\N	8471
16825980	1150563	Translation	3709362	\N	8471
16825981	1150563	Translation	3709363	\N	8471
16825982	1150563	Translation	3709364	\N	8471
16825983	1150563	Translation	3709365	\N	8471
16825984	1150563	Translation	3709366	\N	8471
16825985	1150563	Translation	3709367	\N	8471
16825986	1150563	Translation	3709368	\N	8471
16825987	1150563	Translation	3709369	\N	8471
16825988	1150563	Translation	3709370	\N	8471
16825989	1150563	Translation	3709371	\N	8471
16825990	1150563	Translation	3709372	\N	8471
16825991	1150563	Translation	3709373	\N	8471
16825992	1150563	Translation	3709374	\N	8471
16825993	1150563	Translation	3709375	\N	8471
16825994	1150563	Translation	3709376	\N	8471
16825995	1150563	Translation	3709377	\N	8471
16825996	1150563	Translation	3709378	\N	8471
16825997	1150563	Translation	3709379	\N	8471
16825998	1150563	Translation	3709380	\N	8471
16825999	1150563	Translation	3709381	\N	8471
16826000	1150563	Translation	3709382	\N	8471
16826001	1150563	Translation	3709383	\N	8471
16826002	1150563	Translation	3709384	\N	8471
16826003	1150563	Translation	3709385	\N	8471
16826004	1150563	Translation	3709386	\N	8471
16826005	1150563	Translation	3709387	\N	8471
16826006	1150563	Translation	3709388	\N	8471
16826007	1150563	Translation	3709389	\N	8471
16826008	1150563	Translation	3709390	\N	8471
16826009	1150563	Translation	3709391	\N	8471
16826010	1150563	Translation	3709392	\N	8471
16826011	1150563	Translation	3709393	\N	8471
16826012	1150563	Translation	3709394	\N	8471
16826013	1150563	Translation	3709395	\N	8471
16826014	1150563	Translation	3709396	\N	8471
16826015	1150563	Translation	3709397	\N	8471
16826016	1150563	Translation	3709398	\N	8471
16826017	1150563	Translation	3709399	\N	8471
16826018	1150563	Translation	3709400	\N	8471
16826019	1150563	Translation	3709401	\N	8471
16826020	1150563	Translation	3709402	\N	8471
16826021	1150563	Translation	3709403	\N	8471
16826022	1150563	Translation	3709404	\N	8471
16826023	1150563	Translation	3709405	\N	8471
16826024	1150563	Translation	3709406	\N	8471
16826025	1150563	Translation	3709407	\N	8471
16826026	1150563	Translation	3709408	\N	8471
16826027	1150563	Translation	3709409	\N	8471
16826028	1150563	Translation	3709410	\N	8471
16826029	1150563	Translation	3709411	\N	8471
16826030	1150563	Translation	3709412	\N	8471
16826031	1150563	Translation	3709413	\N	8471
16826032	1150563	Translation	3709414	\N	8471
16826033	1150563	Translation	3709415	\N	8471
16826034	1150563	Translation	3709416	\N	8471
16826035	1150563	Translation	3709417	\N	8471
16826036	1150563	Translation	3709418	\N	8471
16826037	1150563	Translation	3709419	\N	8471
16826038	1150563	Translation	3709420	\N	8471
16826039	1150563	Translation	3709421	\N	8471
16826040	1150563	Translation	3709422	\N	8471
16826041	1150563	Translation	3709423	\N	8471
16826042	1150563	Translation	3709424	\N	8471
16826043	1150563	Translation	3709425	\N	8471
16826044	1150563	Translation	3709426	\N	8471
16826045	1150563	Translation	3709427	\N	8471
16826046	1150563	Translation	3709428	\N	8471
16826047	1150563	Translation	3709429	\N	8471
16826048	1150563	Translation	3709430	\N	8471
16826049	1150563	Translation	3709431	\N	8471
16826050	1150563	Translation	3709432	\N	8471
16826051	1150563	Translation	3709433	\N	8471
16826052	1150563	Translation	3709434	\N	8471
16826053	1150563	Translation	3709435	\N	8471
16826054	1150563	Translation	3709436	\N	8471
16826055	1150563	Translation	3709437	\N	8471
16826056	1150563	Translation	3709438	\N	8471
16826057	1150563	Translation	3709439	\N	8471
16826058	1150563	Translation	3709440	\N	8471
16826059	1150563	Translation	3709441	\N	8471
16826060	1150563	Translation	3709442	\N	8471
16826061	1150563	Translation	3709443	\N	8471
16826062	1150563	Translation	3709444	\N	8471
16826063	1150563	Translation	3709445	\N	8471
16826064	1150563	Translation	3709446	\N	8471
16826065	1150563	Translation	3709447	\N	8471
16826066	1150563	Translation	3709448	\N	8471
16826067	1150563	Translation	3709449	\N	8471
16826068	1150563	Translation	3709450	\N	8471
16826069	1150563	Translation	3709451	\N	8471
16826070	1150563	Translation	3709452	\N	8471
16826071	1150563	Translation	3709453	\N	8471
16826072	1150563	Translation	3709454	\N	8471
16826073	1150563	Translation	3709455	\N	8471
16826074	1150563	Translation	3709456	\N	8471
16826075	1150563	Translation	3709457	\N	8471
16826076	1150563	Translation	3709458	\N	8471
16826077	1150563	Translation	3709459	\N	8471
16826078	1150563	Translation	3709460	\N	8471
16826079	1150563	Translation	3709461	\N	8471
16826080	1150563	Translation	3709462	\N	8471
16826081	1150563	Translation	3709463	\N	8471
16826082	1150563	Translation	3709464	\N	8471
16826083	1150563	Translation	3709465	\N	8471
16826084	1150563	Translation	3709466	\N	8471
16826085	1150563	Translation	3709467	\N	8471
16826086	1150563	Translation	3709468	\N	8471
16826087	1150563	Translation	3709469	\N	8471
16826088	1150563	Translation	3709470	\N	8471
16826089	1150563	Translation	3709471	\N	8471
16826090	1150563	Translation	3709472	\N	8471
16826091	1150563	Translation	3709473	\N	8471
16826092	1150563	Translation	3709474	\N	8471
16826093	1150563	Translation	3709475	\N	8471
16826094	1150563	Translation	3709476	\N	8471
16826095	1150563	Translation	3709477	\N	8471
16826096	1150563	Translation	3709478	\N	8471
16826097	1150563	Translation	3709479	\N	8471
16826098	1150563	Translation	3709480	\N	8471
16826099	1150563	Translation	3709481	\N	8471
16826100	1150563	Translation	3709482	\N	8471
16826101	1150563	Translation	3709483	\N	8471
16826102	1150563	Translation	3709484	\N	8471
16826103	1150563	Translation	3709485	\N	8471
16826104	1150563	Translation	3709486	\N	8471
16826105	1150563	Translation	3709487	\N	8471
16826106	1150563	Translation	3709488	\N	8471
16826107	1150563	Translation	3709489	\N	8471
16826108	1150563	Translation	3709490	\N	8471
16826109	1150563	Translation	3709491	\N	8471
16826110	1150563	Translation	3709492	\N	8471
16826111	1150563	Translation	3709493	\N	8471
16826112	1150563	Translation	3709494	\N	8471
16826113	1150563	Translation	3709495	\N	8471
16826114	1150563	Translation	3709496	\N	8471
16826115	1150563	Translation	3709497	\N	8471
16826116	1150563	Translation	3709498	\N	8471
16826117	1150563	Translation	3709499	\N	8471
16826118	1150563	Translation	3709500	\N	8471
16826119	1150563	Translation	3709501	\N	8471
16826120	1150563	Translation	3709502	\N	8471
16826121	1150563	Translation	3709503	\N	8471
16826122	1150563	Translation	3709504	\N	8471
16826123	1150563	Translation	3709505	\N	8471
16826124	1150563	Translation	3709506	\N	8471
16826125	1150563	Translation	3709507	\N	8471
16826126	1150563	Translation	3709508	\N	8471
16826127	1150563	Translation	3709509	\N	8471
16826128	1150563	Translation	3709510	\N	8471
16826129	1150563	Translation	3709511	\N	8471
16826130	1150563	Translation	3709512	\N	8471
16826131	1150563	Translation	3709513	\N	8471
16826132	1150563	Translation	3709514	\N	8471
16826133	1150563	Translation	3709515	\N	8471
16826134	1150563	Translation	3709516	\N	8471
16826135	1150563	Translation	3709517	\N	8471
16826136	1150563	Translation	3709518	\N	8471
16826137	1150563	Translation	3709519	\N	8471
16826138	1150563	Translation	3709520	\N	8471
16826139	1150563	Translation	3709521	\N	8471
16826140	1150563	Translation	3709522	\N	8471
16826141	1150563	Translation	3709523	\N	8471
16826142	1150563	Translation	3709524	\N	8471
16826143	1150563	Translation	3709525	\N	8471
16826144	1150563	Translation	3709526	\N	8471
16826145	2263219	Transcript	3709530	\N	\N
16826146	2263219	Transcript	3709531	\N	8466
16826147	2263219	Transcript	3709566	\N	8466
16826148	2263219	Transcript	3709567	\N	8466
16826149	698227	Gene	3709568	\N	\N
16826150	698227	Gene	3709569	\N	8466
16826151	698227	Gene	3709570	\N	8466
16826152	2263220	Transcript	3709571	\N	\N
16826153	2263220	Transcript	3709572	\N	\N
16826154	2263220	Transcript	3709573	\N	\N
16826155	2263220	Transcript	3709570	\N	8466
16826156	2263220	Transcript	3709574	\N	8466
16826157	698228	Gene	3709575	\N	\N
16826158	698228	Gene	3709576	\N	8466
16826159	698228	Gene	3709577	\N	8466
16826160	2263221	Transcript	3709578	\N	\N
16826161	2263221	Transcript	3709579	\N	\N
16826162	2263221	Transcript	3709580	\N	\N
16826163	2263221	Transcript	3709577	\N	8466
16826164	2263221	Transcript	3709581	\N	8466
16826165	698229	Gene	3709582	\N	\N
16826166	698229	Gene	3709583	\N	8466
16826167	698229	Gene	3709584	\N	8466
16826168	2263222	Transcript	3709585	\N	\N
16826169	2263222	Transcript	3709586	\N	\N
16826170	2263222	Transcript	3709587	\N	\N
16826171	2263222	Transcript	3709584	\N	8466
16826172	2263222	Transcript	3709588	\N	8466
16826173	698230	Gene	3709589	\N	\N
16826174	698230	Gene	3709590	\N	8466
16826175	698230	Gene	3709591	\N	8466
16826176	698230	Gene	3709592	\N	8466
16826177	698230	Gene	3709593	\N	8466
16826178	698230	Gene	3709594	\N	8466
16826179	2263223	Transcript	3709595	\N	\N
16826180	2263223	Transcript	3709596	\N	\N
16826181	2263223	Transcript	3709597	\N	\N
16826182	2263223	Transcript	3709598	\N	\N
16826183	2263223	Transcript	3709592	\N	8466
16826184	2263223	Transcript	3709599	\N	8466
16826185	2263224	Transcript	3709600	\N	\N
16826186	2263224	Transcript	3709601	\N	\N
16826187	2263224	Transcript	3709602	\N	\N
16826188	2263224	Transcript	3709603	\N	8466
16826189	698231	Gene	3709604	\N	\N
16826190	698231	Gene	3709605	\N	8466
16826191	698231	Gene	3709606	\N	8466
16826192	2263225	Transcript	3709607	\N	\N
16826193	2263225	Transcript	3709608	\N	\N
16826194	2263225	Transcript	3709609	\N	\N
16826195	2263225	Transcript	3709606	\N	8466
16826196	2263225	Transcript	3709610	\N	8466
16826197	698232	Gene	3709611	\N	\N
16826198	698232	Gene	3709612	\N	8466
16826199	698232	Gene	3709613	\N	8466
16826200	2263226	Transcript	3709614	\N	\N
16826201	2263226	Transcript	3709615	\N	\N
16826202	2263226	Transcript	3709616	\N	\N
16826203	2263226	Transcript	3709613	\N	8466
16826204	2263226	Transcript	3709617	\N	8466
16826205	698233	Gene	3709618	\N	\N
16826206	698233	Gene	3709619	\N	8466
16826207	698233	Gene	3709620	\N	8466
16826208	698233	Gene	3709621	\N	8466
16826209	698233	Gene	3709622	\N	8466
16826210	698233	Gene	3709623	\N	8466
16826211	698233	Gene	3709624	\N	8466
16826212	698233	Gene	3709625	\N	8466
16826213	2263227	Transcript	3709626	\N	\N
16826214	2263227	Transcript	3709627	\N	\N
16826215	2263227	Transcript	3709628	\N	\N
16826216	2263227	Transcript	3709629	\N	\N
16826217	2263227	Transcript	3709630	\N	8466
16826218	2263228	Transcript	3709631	\N	\N
16826219	2263228	Transcript	3709632	\N	\N
16826220	2263228	Transcript	3709633	\N	\N
16826221	2263228	Transcript	3709634	\N	8466
16826222	2263229	Transcript	3709635	\N	\N
16826223	2263229	Transcript	3709636	\N	\N
16826224	2263229	Transcript	3709637	\N	\N
16826225	2263229	Transcript	3709622	\N	8466
16826226	2263229	Transcript	3709638	\N	8466
16826227	2263230	Transcript	3709639	\N	\N
16826228	2263230	Transcript	3709640	\N	\N
16826229	2263230	Transcript	3709641	\N	\N
16826230	2263230	Transcript	3709629	\N	\N
16826231	2263230	Transcript	3709642	\N	8466
16826232	2263230	Transcript	3709643	\N	8466
16826233	2263231	Transcript	3709644	\N	\N
16826234	2263231	Transcript	3709645	\N	\N
16826235	2263231	Transcript	3709646	\N	\N
16826236	2263231	Transcript	3709647	\N	8466
16826237	2263231	Transcript	3709648	\N	8466
16826238	2263232	Transcript	3709649	\N	\N
16826239	2263232	Transcript	3709650	\N	\N
16826240	2263232	Transcript	3709651	\N	\N
16826241	2263232	Transcript	3709652	\N	8466
16826242	2263233	Transcript	3709653	\N	\N
16826243	2263233	Transcript	3709654	\N	\N
16826244	2263233	Transcript	3709655	\N	\N
16826245	2263233	Transcript	3709656	\N	8466
16826246	2263234	Transcript	3709657	\N	\N
16826247	2263234	Transcript	3709658	\N	\N
16826248	2263234	Transcript	3709659	\N	\N
16826249	2263234	Transcript	3709660	\N	\N
16826250	2263234	Transcript	3709661	\N	8466
16826251	2263235	Transcript	3709662	\N	\N
16826252	2263235	Transcript	3709663	\N	\N
16826253	2263235	Transcript	3709664	\N	\N
16826254	2263235	Transcript	3709665	\N	\N
16826255	2263235	Transcript	3709666	\N	8466
16826256	2263236	Transcript	3709667	\N	\N
16826257	2263236	Transcript	3709668	\N	\N
16826258	2263236	Transcript	3709669	\N	\N
16826259	2263236	Transcript	3709670	\N	8466
16826260	698234	Gene	3709671	\N	\N
16826261	698234	Gene	3709672	\N	8466
16826262	698234	Gene	3709673	\N	8466
16826263	2263237	Transcript	3709674	\N	\N
16826264	2263237	Transcript	3709675	\N	\N
16826265	2263237	Transcript	3709676	\N	\N
16826266	2263237	Transcript	3709673	\N	8466
16826267	2263237	Transcript	3709677	\N	8466
16826268	698235	Gene	3709678	\N	\N
16826269	698235	Gene	3709679	\N	8466
16826270	698235	Gene	3709680	\N	8466
16826271	698235	Gene	3709681	\N	8466
16826272	698235	Gene	3709682	\N	8466
16826273	698235	Gene	3709683	\N	8466
16826274	2263238	Transcript	3709684	\N	\N
16826275	2263238	Transcript	3709685	\N	\N
16826276	2263238	Transcript	3709686	\N	\N
16826277	2263238	Transcript	3709687	\N	\N
16826278	2263238	Transcript	3709688	\N	8466
16826279	2263238	Transcript	3709689	\N	8466
